metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-04,2026-03-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-08,2026-03-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-11,2026-03-11,0,1.12037053484361,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-15,2026-03-15,0,2.39548213663561,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-18,2026-03-18,0,2.64654889440484,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-22,2026-03-22,0,2.0457351447599,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-25,2026-03-25,0,1.15322452724065,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-29,2026-03-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-01,2026-04-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-05,2026-04-05,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-08,2026-04-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-12,2026-04-12,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-15,2026-04-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-20,2026-04-20,0,0.446759507826314,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-22,2026-04-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-26,2026-04-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-04-29,2026-04-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-05-03,2026-05-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-05-06,2026-05-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-05-10,2026-05-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-04,2024-08-04,0,4.14600922278359,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-07,2024-08-07,0,3.34538411657258,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-11,2024-08-11,0,1.47066173885445,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-14,2024-08-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-18,2024-08-18,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-21,2024-08-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-25,2024-08-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-28,2024-08-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-02,2024-09-02,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-04,2024-09-04,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-08,2024-09-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-11,2024-09-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-15,2024-09-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-18,2024-09-18,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-22,2024-09-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-25,2024-09-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-29,2024-09-29,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-02,2024-10-02,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-06,2024-10-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-09,2024-10-09,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-14,2024-10-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-16,2024-10-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-20,2024-10-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-23,2024-10-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-27,2024-10-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-30,2024-10-30,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-03,2024-11-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-06,2024-11-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-11,2024-11-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-13,2024-11-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-17,2024-11-17,0,1.25967317879903,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-20,2024-11-20,0,1.70604523011399,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-24,2024-11-24,0,1.67977680678714,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-01,2024-12-01,0,1.47873164629394,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-04,2024-12-04,0,1.96498581445271,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-08,2024-12-08,0,2.65799967746362,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-11,2024-12-11,0,2.71492094116526,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-15,2024-12-15,0,2.29159224140644,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-18,2024-12-18,0,1.96506402283279,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-22,2024-12-22,0,2.8440691665525,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-26,2024-12-26,0,6.72736541565259,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-29,2024-12-29,0,11.9158418298567,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-01,2025-01-01,0,18.8600363970049,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-05,2025-01-05,0,28.5090238909406,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-08,2025-01-08,0,34.2846699116314,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-12,2025-01-12,0,39.9606427629749,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-15,2025-01-15,0,43.167428308643,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-20,2025-01-20,0,47.4385902533878,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-22,2025-01-22,0,49.1951508929871,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-26,2025-01-26,0,56.9602375981134,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-29,2025-01-29,0,68.5745094249614,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-02,2025-02-02,0,78.9892567637699,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-06,2025-02-06,0,70.0786640622105,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-09,2025-02-09,0,57.9141002713403,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-12,2025-02-12,0,48.784080203183,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-17,2025-02-17,0,42.2613559287997,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-19,2025-02-19,0,42.1323777933804,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-23,2025-02-23,0,41.9495115384406,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-02-26,2025-02-26,0,38.6104369921935,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-02,2025-03-02,0,31.1844023983198,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-05,2025-03-05,0,25.3804198481984,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-09,2025-03-09,0,17.7463156177829,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-12,2025-03-12,0,12.0708176602162,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-16,2025-03-16,0,6.21820480697667,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-19,2025-03-19,0,4.2105737848494,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-23,2025-03-23,0,3.37566353776472,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-26,2025-03-26,0,2.83780710141355,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-03-30,2025-03-30,0,2.19034382697055,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-02,2025-04-02,0,2.01402960073723,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-06,2025-04-06,0,1.77482222201131,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-09,2025-04-09,0,1.24886676937788,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-13,2025-04-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-16,2025-04-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-21,2025-04-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-23,2025-04-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-27,2025-04-27,0,0.576264831973823,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-04-30,2025-04-30,0,0.649784019463377,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-04,2025-05-04,0,0.636788340180803,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-07,2025-05-07,0,0.732755272518176,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-11,2025-05-11,0,0.891737517539712,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-14,2025-05-14,0,0.896690141477702,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-18,2025-05-18,0,0.700836685615507,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-21,2025-05-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-26,2025-05-26,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-05-28,2025-05-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-01,2025-06-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-04,2025-06-04,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-08,2025-06-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-11,2025-06-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-15,2025-06-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-19,2025-06-19,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-22,2025-06-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-25,2025-06-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-06-29,2025-06-29,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-06,2025-07-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-09,2025-07-09,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-13,2025-07-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-16,2025-07-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-20,2025-07-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-23,2025-07-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-27,2025-07-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-07-30,2025-07-30,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-03,2025-08-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-06,2025-08-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-10,2025-08-10,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-13,2025-08-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-17,2025-08-17,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-20,2025-08-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-24,2025-08-24,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-08-27,2025-08-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-01,2025-09-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-03,2025-09-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-07,2025-09-07,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-11,2025-09-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-14,2025-09-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-17,2025-09-17,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-20,2025-09-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-24,2025-09-24,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-09-28,2025-09-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-01,2025-10-01,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-05,2025-10-05,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-08,2025-10-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-12,2025-10-12,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-15,2025-10-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-19,2025-10-19,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-22,2025-10-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-26,2025-10-26,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-10-29,2025-10-29,0,0.704169552398723,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-02,2025-11-02,0,1.3550608196234,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-05,2025-11-05,0,2.06234635055235,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-09,2025-11-09,0,3.22360749076656,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-12,2025-11-12,0,3.52222690889114,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-16,2025-11-16,0,2.14062654026479,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-19,2025-11-19,0,1,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-23,2025-11-23,0,1,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-11-30,2025-11-30,0,0.731092285021097,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-03,2025-12-03,0,14.6458055713712,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-07,2025-12-07,0,49.1291459873494,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-10,2025-12-10,0,84.8977128199087,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-14,2025-12-14,0,109.145148954537,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-17,2025-12-17,0,87.4067653206235,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-21,2025-12-21,0,46.8740405474507,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-22,2025-12-22,0,42.7836675035773,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-28,2025-12-28,0,56.4443605021142,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-12-29,2025-12-29,0,58.241419808334,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-04,2026-01-04,0,46.6810242826782,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-07,2026-01-07,0,32.9252298700189,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-11,2026-01-11,0,16.8355777738506,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-14,2026-01-14,0,11.5646310881563,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-18,2026-01-18,0,9.46476735016905,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-21,2026-01-21,0,7.1998863353166,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-26,2026-01-26,0,3.15199414485345,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-01-28,2026-01-28,0,2.52769941706892,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-01,2026-02-01,0,2.67281616122897,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-04,2026-02-04,0,3.04800325510006,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-08,2026-02-08,0,3.53859766467912,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-11,2026-02-11,0,3.86171169731844,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-15,2026-02-15,0,3.81290480328198,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-18,2026-02-18,0,3.194105346925,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-22,2026-02-22,0,2.33881077182472,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-02-25,2026-02-25,0,2.25260539697994,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-01,2026-03-01,0,2.51708062185949,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-04,2026-03-04,0,2.54927152106491,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-08,2026-03-08,0,2.11368402061966,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-11,2026-03-11,0,1.40686983264067,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-15,2026-03-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-18,2026-03-18,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-22,2026-03-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-25,2026-03-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-03-29,2026-03-29,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2026-04-01,2026-04-01,0,0,count,Jamaica Plain
