model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-02-15,2025,flu_season,21.360714265278407,39.844473702566965,14.065281967833796,0,0,0.07385035725113642,1.6830096027486974e-05,9.703682302131256e-12
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-02-22,2025,flu_season,15.910713979176112,37.08248833247593,13.736401663811183,0,0,0.04614568453764201,4.342988685568372e-06,7.627232179174825e-13
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-03-01,2025,flu_season,20.739285741533553,34.878776686532156,13.31194922138022,0,0,0.02854292691440763,9.927589079694599e-07,4.218847493575595e-14
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-03-08,2025,flu_season,23.157692469083347,40.2342415537153,14.057145890330572,0,0,0.07768579200058268,1.8792215139340485e-05,1.1423084700368236e-11
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-03-15,2025,flu_season,26.582143000194005,42.940304688044954,14.3447256614975,0,0,0.11435622249584199,5.8921743210982314e-05,9.836342851343716e-11
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-03-22,2025,flu_season,24.603846366588886,47.682252747671946,14.843679625800062,0,0,0.19940102448317099,0.00033486777707780746,2.7630644439113894e-09
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-03-29,2025,flu_season,23.415384622720573,44.71529620034354,14.491192241706129,0,0,0.14252838973772886,0.00011249648227817932,3.2652014425593734e-10
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-04-05,2025,off_season,18.36071412903922,40.96352556773594,14.060988721051924,0,0,0.08556883934559945,2.362223928165097e-05,1.6460277585395033e-11
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-04-12,2025,off_season,17.384615347935604,39.12271799360003,13.7362856016934,0,0,0.06240193894861079,8.57667023768105e-06,2.2003510125045977e-12
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-04-19,2025,off_season,12.300000007335957,35.927397217069355,13.467386320285902,0,0,0.03570751717545162,1.898922416643245e-06,1.4477308241112041e-13
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-04-26,2025,off_season,12.934615428631123,32.55415078571865,12.972876668930168,0,0,0.01652094834122597,2.1143565243075813e-07,2.3314683517128287e-15
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-05-03,2025,off_season,13.173076923076923,31.848602635519846,12.928371810680863,0,0,0.014136218801566236,1.4460240094216203e-07,1.2212453270876722e-15
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-06-01,2024,off_season,10.300000190734863,6.047626495361328,8.349128365108294,0,0,2.004899477769939e-06,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-06-22,2024,off_season,10.300000190734863,12.58886432647705,9.778123010444704,0,0,0.0005414278724684696,6.176759104192797e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-07-27,2024,off_season,10.300000190734863,10.909907341003418,9.423957330394517,0,0,0.00017914471416646816,3.5677016896329405e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-08-03,2025,off_season,5.199999809265137,11.833845138549805,9.62344636605046,0,0,0.0003381039084813242,1.8351875574751375e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-08-17,2025,off_season,5.199999809265137,6.090624809265137,8.356903281228918,0,0,2.097912206178165e-06,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-08-24,2025,off_season,10.300000190734863,6.81126594543457,8.529606306597307,0,0,4.849344344304285e-06,4.440892098500626e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-08-31,2025,off_season,5.199999809265137,11.281225204467772,9.505680361175527,0,0,0.0002332451840648675,7.047806782622956e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-09-07,2025,off_season,10.300000190734863,6.5846781730651855,8.482587465268582,0,0,3.820256291642288e-06,2.220446049250313e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-09-14,2025,off_season,5.199999809265137,11.076148986816406,9.461508119572562,0,0,0.00020211507845835364,4.875211345733987e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-09-28,2025,off_season,15.5,5.439422607421875,8.200333755807176,0,0,9.270648270165438e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-10-12,2025,flu_season,5.199999809265137,15.68149757385254,10.37369477409447,0,0,0.002698615545412286,4.026115218991322e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-10-19,2025,flu_season,5.199999809265137,7.020303726196289,8.58293141247923,0,0,6.1572405914978035e-06,7.771561172376096e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-10-26,2025,flu_season,5.199999809265137,5.282602310180664,8.159105727810838,0,0,7.470520986263551e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-11-09,2025,flu_season,15.5,8.273763656616211,8.86187920774216,0,0,2.130207983264132e-05,1.63202784619898e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-11-23,2025,flu_season,5.199999809265137,18.2104434967041,10.870733986424002,0,0,0.007707829276735856,6.783235806384624e-08,3.3306690738754696e-16
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-11-30,2025,flu_season,10.300000190734863,16.099702835083008,10.477945309893098,0,0,0.003316578605736531,7.137129554024568e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-12-07,2025,flu_season,15.5,17.534347534179688,10.738909526295199,0,0,0.005948949192324804,3.356545474897388e-08,1.1102230246251565e-16
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-12-14,2025,flu_season,92.8000030517578,25.693016052246097,12.167009943893435,2,0,0.060644548580888746,2.1157734300669695e-05,2.2468915616968843e-11
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-12-21,2025,flu_season,77.30000305175781,102.65554809570312,21.26804978710257,2,2,0.9968555106055597,0.8990818404449534,0.44058557623979366
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2025-12-28,2025,flu_season,77.30000305175781,90.94646453857422,20.246583931113413,2,2,0.9890427462402906,0.7770911968563936,0.23106307873220688
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-01-04,2025,flu_season,61.79999923706055,76.56600189208984,18.82649389916062,1,2,0.9555171942290189,0.5223581841679046,0.06001354545938187
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-01-11,2025,flu_season,15.499999046325684,52.17536926269531,16.242708071522188,0,1,0.6807541480010494,0.07540971818543496,0.00047725778777440997
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-01-18,2025,flu_season,20.600000381469727,10.58365249633789,9.83220603672054,0,0,0.0002761362269094736,2.008204713632722e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-01-25,2025,flu_season,15.5,22.287342071533203,11.850697782747165,0,0,0.030182206714078563,3.5423468032202976e-06,8.946177132429511e-13
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-02-01,2025,flu_season,20.600000381469727,26.449190139770508,12.434432494325126,0,0,0.07279996703184444,3.980211940812772e-05,8.60708171401825e-11
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-02-08,2025,flu_season,20.600000381469727,32.627769470214844,13.359357141558643,0,0,0.18619470501855173,0.0006638412286902318,2.128654197353086e-08
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-02-15,2025,flu_season,5.199999809265137,35.74796676635742,13.761408222903826,0,0,0.2613429908773379,0.0019298157286996576,1.7622233106084906e-07
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-02-22,2025,flu_season,25.799999237060547,18.54672622680664,10.998442431846614,0,0,0.009045265372050859,1.1139344580080035e-07,9.992007221626409e-16
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-03-01,2025,flu_season,5.199999809265137,40.63850402832031,14.379760177717447,0,0,0.3929552556432899,0.007652843192887171,2.895319641926797e-06
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-03-15,2025,flu_season,15.5,21.880298614501953,11.517132828110944,0,0,0.024542073095149997,1.6078017980314385e-06,1.5554224574998443e-13
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-03-22,2025,flu_season,10.300000190734863,32.09380340576172,13.14705547872418,0,0,0.17181282206316784,0.00047934479018529874,1.0178710763142362e-08
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-04-05,2025,off_season,15.5,25.394521713256836,12.110987500025667,0,0,0.056916264469889954,1.751381847570066e-05,1.5480616788465795e-11
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-04-12,2025,off_season,20.600000381469727,31.838850021362305,13.121548660524741,0,0,0.1664480768137453,0.0004370029944681386,8.538662554791188e-09
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-04-26,2025,off_season,5.199999809265137,35.96132278442383,13.730366030539267,0,0,0.2659472353611827,0.0019858205296492404,1.8000309243149104e-07
gnn_multiedge_covid_rsv,post_covid,1,Charlestown,2026-05-03,2025,off_season,20.600000381469727,20.539840698242188,11.311329169484567,0,0,0.01691173348662589,5.875993372983501e-07,2.3425705819590803e-14
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-06-01,2024,off_season,24.299999237060547,21.69146156311035,11.57866634828953,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-06-08,2024,off_season,14.5,26.022659301757812,12.257336497239724,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-06-15,2024,off_season,6.6999969482421875,19.983335494995117,11.424249096030763,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-06-22,2024,off_season,9.5,13.586501121520996,10.195763960966502,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-06-29,2024,off_season,5.75,16.16597557067871,10.723952166349074,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-07-06,2024,off_season,10.049999237060549,19.958402633666992,11.449008178341693,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-07-13,2024,off_season,11.89999771118164,11.025101661682127,9.510953667458548,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-07-20,2024,off_season,8.89999771118164,12.514398574829102,9.78492014892544,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-07-27,2024,off_season,3.5500030517578125,11.033974647521973,9.483453842848574,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-08-03,2025,off_season,13.5,8.266860008239746,9.00147435799988,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-08-10,2025,off_season,10.799999237060549,19.200721740722656,11.320860295145623,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-08-17,2025,off_season,22.85000228881836,14.025474548339844,10.154677721576753,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-08-24,2025,off_season,13.39999771118164,28.29388999938965,12.677370122663824,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-08-31,2025,off_season,11.14999771118164,17.09047508239746,10.742608914479932,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-09-07,2025,off_season,5.0,15.182132720947266,10.424300393563083,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-09-14,2025,off_season,24.64999771118164,7.686895847320557,8.863286190247498,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-09-21,2025,off_season,28.950000762939453,24.787702560424805,12.033844190141878,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-09-28,2025,off_season,15.950000762939451,29.09807777404785,12.726942179889148,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-10-05,2025,flu_season,13.5,17.32720184326172,10.720305884280851,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-10-12,2025,flu_season,12.10000228881836,14.17470359802246,10.11089881259749,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-10-19,2025,flu_season,19.450000762939453,17.349960327148438,10.832016265969967,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-10-26,2025,flu_season,24.700000762939453,19.353168487548828,11.062384744878571,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-11-02,2025,flu_season,25.049999237060547,31.858678817749023,13.243775123377896,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-11-09,2025,flu_season,30.100000381469727,35.1601448059082,13.693838366421101,0,0,0.0,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-11-16,2025,flu_season,38.04999923706055,40.772193908691406,14.617682022711007,0,0,8.881784197001252e-16,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-11-23,2025,flu_season,44.5,45.635684967041016,15.348472532860947,0,0,1.9895196601282805e-13,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-11-30,2025,flu_season,62.20000076293945,79.99594116210938,19.43139093840492,0,0,3.695822173666041e-05,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-12-07,2025,flu_season,109.6999969482422,84.5439682006836,19.78994882087701,0,0,0.00012527797638894889,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-12-14,2025,flu_season,194.6999969482422,142.70443725585938,25.107125927984992,1,0,0.28443142389366627,6.4406254218774e-07,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-12-21,2025,flu_season,256.1499938964844,223.3330078125,30.973584383150367,1,1,0.983875887551684,0.09317848536073692,1.3443244041289049e-06
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2025-12-28,2025,flu_season,216.1499938964844,287.52362060546875,35.64203635303448,1,2,0.9998747885753626,0.743002839311106,0.011376337037138029
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-01-04,2025,flu_season,174.80001831054688,197.2163543701172,30.46224699511595,1,1,0.9065690232187171,0.013869441528546078,9.041796089626075e-09
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-01-11,2025,flu_season,96.3499984741211,130.56732177734375,25.81836014376751,0,0,0.15288724155192734,1.119586233722103e-07,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-01-18,2025,flu_season,60.54999923706055,67.80229949951172,21.41639523219558,0,0,1.5545149269935443e-05,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-01-25,2025,flu_season,50.29999923706055,53.21388626098633,19.462910975474546,0,0,4.831457400822359e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-02-01,2025,flu_season,55.349998474121094,77.2665023803711,21.04190889924705,0,0,7.542013070127584e-05,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-02-08,2025,flu_season,63.70000076293945,89.29948425292969,21.782928300941155,0,0,0.0009406469120925021,4.440892098500626e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-02-15,2025,flu_season,56.25,114.5088882446289,23.32402089201832,0,0,0.03421646281180457,6.787992390400177e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-02-22,2025,flu_season,43.95000076293945,96.92349243164062,21.97894809892083,0,0,0.0031307901447529263,1.3322676295501878e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-03-01,2025,flu_season,53.25,93.59609985351562,20.662514226529684,0,0,0.0010740065221205297,1.1102230246251565e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-03-08,2025,flu_season,57.45000076293945,104.23028564453124,21.87984275936371,0,0,0.007928485754405967,1.2956302697375577e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-03-15,2025,flu_season,73.6500015258789,113.2657241821289,22.404798347730534,0,0,0.025445913773081585,7.94742049947672e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-03-22,2025,flu_season,71.05000305175781,129.65150451660156,23.790590047971683,0,0,0.12508957178160607,7.650110322998671e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-03-29,2025,flu_season,67.5999984741211,125.11087036132812,23.52411030236512,0,0,0.08755579342060837,1.6565744331842325e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-04-05,2025,off_season,50.849998474121094,115.40198516845705,22.735021306129333,0,0,0.03361980134322562,2.9228397480096646e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-04-12,2025,off_season,45.099998474121094,105.09637451171876,21.843525903830056,0,0,0.008737653274390689,1.588729148238599e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-04-19,2025,off_season,28.200000762939453,90.50305938720705,20.54353915117581,0,0,0.0006033337655064752,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-04-26,2025,off_season,25.450000762939453,79.62122344970703,19.411510495418927,0,0,3.350257347645158e-05,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Dorchester,2026-05-03,2025,off_season,30.649999618530273,75.94184875488281,19.236260374582425,0,0,1.2529362597546445e-05,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-06-01,2024,off_season,1.6000003814697266,3.6565442085266113,7.7590274712800085,0,0,0.00010645259668140561,3.1491476093492565e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-06-15,2024,off_season,3.09999942779541,3.0012285709381104,7.594717555349216,0,0,5.450848614674264e-05,5.899725152858082e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-06-22,2024,off_season,1.6000003814697266,4.784814357757568,8.047030118393653,0,0,0.0003012974975771243,4.391276231530128e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-06-29,2024,off_season,3.09999942779541,3.061655044555664,7.6138145046229075,0,0,5.859015116838062e-05,7.107647803650252e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-07-13,2024,off_season,1.6000003814697266,3.33354115486145,7.674781462095985,0,0,7.656852852633289e-05,1.371902591529306e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-07-20,2024,off_season,3.09999942779541,1.787990689277649,7.2652230654311,0,0,1.2651442829914039e-05,1.509903313490213e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-08-03,2025,off_season,4.699999809265137,4.263470649719238,7.915118006572208,0,0,0.00019008377420992595,1.3643197682711161e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-08-10,2025,off_season,4.699999809265137,5.9574151039123535,8.331538184697774,0,0,0.0007555134474509506,4.554144839019614e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-08-17,2025,off_season,3.09999942779541,5.3866047859191895,8.187242653579695,0,0,0.0004865488776485405,1.469551147437187e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-08-31,2025,off_season,9.399999618530272,3.7960205078125,7.793856362835289,0,0,0.00012187164844523757,4.423239552409086e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-09-07,2025,off_season,3.09999942779541,10.290164947509766,9.294377391244517,0,0,0.00870975409325081,2.5343697029889256e-07,7.216449660063518e-15
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-09-14,2025,off_season,4.699999809265137,3.6477596759796143,7.757869125601401,0,0,0.00010574733412305193,3.101852108500225e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,East Boston,2025-09-21,2025,off_season,1.6000003814697266,4.756131172180176,8.031371795896742,0,0,0.0002901022477277415,3.942834947423535e-11,0.0
