model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.03885903104683162,0.060964083175803395,0.3625913977124363,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,2.0,2.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.9130434782608695,1.0,0.050656177985203596,0.04158790170132326,-0.218050825189668,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0013768573934325478,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.9230769230769231,0.37799043062200954,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06869292981095687,0.10207100591715977,0.32700839779410373,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.08962246871669889,0.07100591715976333,-0.2621831010935092,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.002435978465303739,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.9142857142857143,0.9714285714285714,0.7413793103448276,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,3.0,1.0,1.0,30.0,0.75,0.25,0.75,0.03225806451612903,0.6,0.75,0.717741935483871,0.717741935483871,0.717741935483871,0.9428571428571428,1.0,0.0459537337864346,0.10122448979591839,0.5460215815453034,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,2.0,1.0,1.0,31.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.03125,0.5,0.6666666666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.9428571428571428,1.0,0.04763304797508002,0.0783673469387755,0.3921824607346559,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.004564404018609173,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9523809523809523,0.71875,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,3.0,1.0,1.0,16.0,0.75,0.25,0.75,0.058823529411764705,0.6,0.75,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.9047619047619048,1.0,0.07647671495465114,0.1541950113378685,0.5040260103676302,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,2.0,1.0,1.0,17.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.6666666666666666,0.611111111111111,0.6111111111111112,0.6111111111111112,0.9047619047619048,1.0,0.07938841308810429,0.12244897959183672,0.3516612931138149,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.007607340031015289,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7277777777777777,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.02744352863766252,0.07496876301541025,0.6339338207831795,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.004420143257429995,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,3.5058714030956223e-06,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7045454545454546,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.05172049297746461,0.13017751479289943,0.6026925766731128,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.008330269985156529,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,6.607219182757134e-06,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,1.0,0.6890459363957597,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,1.0,1.0,39.0,0.75,0.25,0.75,0.025,0.6,0.75,0.725,0.725,0.725,0.9545454545454546,1.0,0.037220464358185636,0.08264462809917356,0.5496323812659538,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,1.0,1.0,42.0,0.0,1.0,0.0,0.023255813953488372,0.0,0.0,-0.023255813953488372,-0.023255813953488372,-0.023255813953488372,0.9545454545454546,1.0,0.017922342849503017,0.02221074380165289,0.19307777310144547,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.0008244629784835006,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,0.6666666666666667,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.06474766358076453,0.13439999999999996,0.518246550738359,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,1.0,1.0,23.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.92,1.0,0.03154326387951582,0.03840000000000001,0.17856083647094234,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0014510548421237312,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9069767441860465,1.0,-0.04878048780487809,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,2.0,2.0,39.0,0.0,1.0,0.0,0.04878048780487805,0.0,0.0,-0.04878048780487805,-0.04878048780487805,-0.04878048780487805,0.9069767441860465,1.0,0.03935375873202383,0.04434829637641969,0.11262073298156017,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.0036953530803569266,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.00021656232908016332,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,-0.0869565217391306,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,2.0,2.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,0.84,1.0,0.06660181682955131,0.0736,0.09508401046805282,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.006351882755887698,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0003724851550151557,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.6434108527131783,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.04475766710166991,0.060964083175803395,0.26583547606873226,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.007387834885009178,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00022838039819428902,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.6212121212121212,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.08228003464697517,0.1056,0.22083300523697758,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.013593616134828712,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00042021993267749177,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,1.0,0.8413793103448276,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,4.0,1.0,1.0,40.0,0.8,0.2,0.8,0.024390243902439025,0.6666666666666666,0.8,0.775609756097561,0.775609756097561,0.775609756097561,0.9565217391304348,1.0,0.024721916008005686,0.09688090737240074,0.7448215889124876,,,,,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.02764259437861586,0.060964083175803395,0.5465757387197584,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.006995647729556743,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,0.8235294117647058,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,4.0,1.0,1.0,18.0,0.8,0.2,0.8,0.05263157894736842,0.6666666666666666,0.8,0.7473684210526317,0.7473684210526316,0.7473684210526316,0.9166666666666666,1.0,0.04723729401145321,0.16493055555555555,0.713592827888452,,,,,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,2.0,1.0,1.0,20.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.5,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.9166666666666666,1.0,0.052981633956208966,0.109375,0.5155964895432323,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.013408324814981104,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9574468085106383,1.0,0.6439393939393938,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,2.0,1.0,1.0,43.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.022727272727272728,0.5,0.6666666666666666,0.6439393939393939,0.6439393939393939,0.6439393939393939,0.9574468085106383,1.0,0.02431673465538287,0.05975554549569943,0.5930631298959035,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.005189829411129824,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.00030777667783717035,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.6231884057971014,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.043957174184169556,0.10207100591715977,0.5693471050942229,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.009381614704734682,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0005563655330133464,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.9761904761904762,0.7464788732394366,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.043997996762988024,0.08616780045351476,0.4893916691453233,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,2.0,1.0,1.0,38.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.5,0.6666666666666666,0.641025641025641,0.6410256410256411,0.6410256410256411,0.9523809523809523,1.0,0.030275024864883596,0.06632653061224489,0.5435457789602165,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.005903501200274805,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,0.9615384615384616,0.7301038062283738,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.07107268687803478,0.13017751479289943,0.454032541709642,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.04890580939711951,0.10207100591715977,0.5208648238774958,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00953642501582853,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.6474820143884892,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,2.0,1.0,1.0,45.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.021739130434782608,0.5,0.6666666666666666,0.644927536231884,0.644927536231884,0.644927536231884,0.9591836734693877,1.0,0.03347250105272479,0.057476051645147866,0.41762699255367963,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.03080365553137481,0.01999167013744273,-0.5408245193923109,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00017125496272609375,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.6285714285714286,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06308278158092064,0.10207100591715977,0.38197158914924134,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.058053043116821766,0.036982248520710054,-0.5697542858788607,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00032274973744533055,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,1.0,0.7236842105263157,0.0,False
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.04261265973918534,0.08616780045351476,0.505468869868928,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.009260597826477543,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.000184502485399494,0.0,,,,,,True
persistence,exclude_covid,persistence/exclude_covid,1,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7023809523809524,0.0,False
