model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
lstm,post_covid,4,Jamaica Plain,2025-08-10,2025,off_season,1.7,4.582619667053223,8.384823100989202,0,0,0.0011548980757354332,6.134984131822563e-08,6.23945339839338e-14
lstm,post_covid,4,Jamaica Plain,2025-08-17,2025,off_season,5.1,4.841983795166016,8.618836913208252,0,0,0.0016710902626009272,1.5627369576165506e-07,3.480549182199866e-13
lstm,post_covid,4,Jamaica Plain,2025-08-24,2025,off_season,5.1,4.3274946212768555,8.148079647308561,0,0,0.0007699595019269312,2.1946883421719576e-08,9.43689570931383e-15
lstm,post_covid,4,Jamaica Plain,2025-08-31,2025,off_season,3.4,4.7146897315979,8.50478924581047,0,0,0.0014008640613152323,1.0002688577426255e-07,1.5332179970073412e-13
lstm,post_covid,4,Jamaica Plain,2025-09-07,2025,off_season,1.7,4.625865936279297,8.424294065381936,0,0,0.0012317263238490472,7.221940845347774e-08,8.426592756904938e-14
lstm,post_covid,4,Jamaica Plain,2025-09-14,2025,off_season,5.1,5.050218105316162,8.802216868023553,0,0,0.0021888021810017033,3.090334498301317e-07,1.2180256803162592e-12
lstm,post_covid,4,Jamaica Plain,2025-09-21,2025,off_season,3.4,5.192917346954346,8.925708560644935,0,0,0.002601623717864876,4.779154249012763e-07,2.712163826856795e-12
lstm,post_covid,4,Jamaica Plain,2025-09-28,2025,off_season,3.4,5.425943851470947,9.123776642285039,0,0,0.003384759219844047,9.275781714945808e-07,9.161338354601867e-12
lstm,post_covid,4,Jamaica Plain,2025-10-05,2025,flu_season,1.7,5.95718240737915,9.559990183613623,0,0,0.005721954431368581,3.4713280423481763e-06,1.0309419984366741e-10
lstm,post_covid,4,Jamaica Plain,2025-10-19,2025,flu_season,1.7,6.365671634674072,9.882324565825035,0,0,0.008085700285198838,8.25644726898389e-06,5.044767936723815e-10
lstm,post_covid,4,Jamaica Plain,2025-11-02,2025,flu_season,8.5,7.67495584487915,10.851129337652914,0,0,0.01924297884172388,7.16973594077075e-05,2.6343067172085455e-08
lstm,post_covid,4,Jamaica Plain,2025-11-09,2025,flu_season,3.4,6.663855075836182,10.111131740709565,0,0,0.010140464522016446,1.4542847403320458e-05,1.4226988476195856e-09
lstm,post_covid,4,Jamaica Plain,2025-11-16,2025,flu_season,1.7,7.172557830810547,10.489964693392029,0,0,0.014306010327134078,3.430708717933051e-05,6.843582034399276e-09
lstm,post_covid,4,Jamaica Plain,2025-11-23,2025,flu_season,15.3,7.047943592071533,10.3984404005834,0,0,0.013208016856830151,2.8118925496922742e-05,4.755938642908575e-09
lstm,post_covid,4,Jamaica Plain,2025-11-30,2025,flu_season,11.9,7.664721488952637,10.843892073438319,0,0,0.019134293484727394,7.069622257360741e-05,2.56745861237917e-08
lstm,post_covid,4,Jamaica Plain,2025-12-07,2025,flu_season,23.8,7.8481950759887695,10.972911889065536,0,0,0.021133410143196474,9.046623340014381e-05,4.029277045347612e-08
lstm,post_covid,4,Jamaica Plain,2025-12-14,2025,flu_season,30.6,10.673852920532228,12.79668867396545,1,0,0.06417617575223611,0.0013957499907788495,5.926658845023525e-06
lstm,post_covid,4,Jamaica Plain,2025-12-21,2025,flu_season,61.1,13.073967933654783,14.162525502657669,2,0,0.11419587009954024,0.005670639517554421,7.582095574787395e-05
lstm,post_covid,4,Jamaica Plain,2025-12-28,2025,flu_season,56.0,17.244415283203125,16.265268384000937,2,0,0.21406577987997788,0.025691386187120746,0.0011742381594994633
lstm,post_covid,4,Jamaica Plain,2026-01-04,2025,flu_season,49.2,27.622182846069336,20.58571685838381,2,0,0.451463747752311,0.15027621312081263,0.028742898148032547
lstm,post_covid,4,Jamaica Plain,2026-01-11,2025,flu_season,34.0,31.699541091918945,22.052787098004384,1,1,0.5283172383058496,0.21725769240162696,0.0561051488626807
lstm,post_covid,4,Jamaica Plain,2026-01-18,2025,flu_season,6.8,27.213762283325195,20.432960272368728,0,0,0.4431987301585941,0.14389612437453136,0.026569571676342774
lstm,post_covid,4,Jamaica Plain,2026-01-25,2025,flu_season,11.9,20.634061813354492,17.79218807910264,0,0,0.2967133512744733,0.05585475544832208,0.0047902195363555
lstm,post_covid,4,Jamaica Plain,2026-02-01,2025,flu_season,15.3,15.342256546020508,15.341987249010476,0,0,0.1675071495712912,0.014280265280633753,0.0004051172402642633
lstm,post_covid,4,Jamaica Plain,2026-02-08,2025,flu_season,6.8,14.388556480407717,14.85749559403792,0,0,0.14464276394286646,0.010033638575437709,0.00021360201626818842
lstm,post_covid,4,Jamaica Plain,2026-02-15,2025,flu_season,5.1,13.334373474121094,14.302873731164377,0,0,0.12010018490541807,0.006406018852733619,9.461197830995527e-05
lstm,post_covid,4,Jamaica Plain,2026-02-22,2025,flu_season,5.1,9.020909309387209,11.764193399372282,0,0,0.03635893455536865,0.00034601044169479955,4.6662980601741566e-07
lstm,post_covid,4,Jamaica Plain,2026-03-01,2025,flu_season,13.6,7.019169807434082,10.377192465981814,0,0,0.012961653979786991,2.683002776804333e-05,4.3646489755744255e-09
lstm,post_covid,4,Jamaica Plain,2026-03-08,2025,flu_season,10.2,6.530335903167725,10.009324232388987,0,0,0.009185418354045516,1.1358125652893847e-05,9.047943505535727e-10
lstm,post_covid,4,Jamaica Plain,2026-03-15,2025,flu_season,15.3,8.027364730834961,11.097457620385415,0,0,0.023188496263252256,0.0001138652277603569,6.134317453998506e-08
lstm,post_covid,4,Jamaica Plain,2026-03-22,2025,flu_season,10.2,8.294791221618652,11.28079551414753,0,0,0.026442055369535256,0.0001576030092215186,1.1107626085582467e-07
lstm,post_covid,4,Jamaica Plain,2026-03-29,2025,flu_season,11.9,12.051154136657717,13.597257363808714,0,0,0.09179071716817866,0.0033390221729695524,2.8966223856286e-05
lstm,post_covid,4,Jamaica Plain,2026-04-05,2025,off_season,5.1,14.074612617492676,14.694513844553288,0,0,0.1372389766432902,0.00884028639430079,0.000169758782260776
lstm,post_covid,4,Jamaica Plain,2026-04-12,2025,off_season,10.2,17.761837005615234,16.50748599071073,0,0,0.22680163147554178,0.029490355422475467,0.0015073902307735088
lstm,post_covid,4,Jamaica Plain,2026-04-19,2025,off_season,10.2,19.150487899780273,17.140635463487,0,0,0.26085109110412597,0.041143339724535544,0.002754627289785261
lstm,post_covid,4,Jamaica Plain,2026-04-26,2025,off_season,8.5,21.39572525024414,18.117593169868748,0,0,0.31481485638222373,0.06426195094258014,0.0061738862109647075
lstm,post_covid,4,Jamaica Plain,2026-05-03,2025,off_season,5.1,18.937973022460938,17.0452644679602,0,0,0.25566235739196097,0.03922431627298206,0.002526452262071044
lstm,post_covid,4,Mattapan,2025-06-01,2024,off_season,5.7,7.990810394287109,11.072161456320888,0,0,5.838721728324003e-10,0.0,0.0
lstm,post_covid,4,Mattapan,2025-06-08,2024,off_season,8.5,9.223672866821287,11.895670962492645,0,0,1.3508218654756377e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-06-15,2024,off_season,2.8,9.059646606445312,11.789425050599615,0,0,9.34197208479759e-09,0.0,0.0
lstm,post_covid,4,Mattapan,2025-06-22,2024,off_season,11.3,12.640344619750977,13.925681384839132,0,0,3.335445997287856e-06,1.3433698597964394e-13,0.0
lstm,post_covid,4,Mattapan,2025-07-06,2024,off_season,2.8,13.128755569458008,14.192169146026894,0,0,5.800811453848809e-06,4.74953409934642e-13,0.0
lstm,post_covid,4,Mattapan,2025-07-13,2024,off_season,8.5,11.836746215820312,13.475756823587856,0,0,1.2148828826274993e-06,1.3433698597964394e-14,0.0
lstm,post_covid,4,Mattapan,2025-07-20,2024,off_season,2.8,10.78144645690918,12.861022926169506,0,0,2.5660367630742087e-07,3.3306690738754696e-16,0.0
lstm,post_covid,4,Mattapan,2025-07-27,2024,off_season,2.8,9.449623107910156,12.040492204180467,0,0,2.1985748444031117e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-08-03,2025,off_season,8.5,9.038421630859377,11.775606796875818,0,0,8.897958703180109e-09,0.0,0.0
lstm,post_covid,4,Mattapan,2025-08-10,2025,off_season,11.3,8.660501480102539,11.526793616247003,0,0,3.592822706011134e-09,0.0,0.0
lstm,post_covid,4,Mattapan,2025-08-17,2025,off_season,8.5,9.277250289916992,11.93017004748353,0,0,1.519458292520426e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-08-24,2025,off_season,2.8,8.434223175048828,11.375213102869427,0,0,2.008062383040965e-09,0.0,0.0
lstm,post_covid,4,Mattapan,2025-08-31,2025,off_season,2.8,9.32683563232422,11.962009935620044,0,0,1.6921977041839398e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-09-07,2025,off_season,5.7,8.907007217407227,11.689687445265434,0,0,6.548082298607483e-09,0.0,0.0
lstm,post_covid,4,Mattapan,2025-09-14,2025,off_season,5.7,9.636564254760742,12.159006985293638,0,0,3.2335733424204705e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-09-21,2025,off_season,2.8,9.660425186157228,12.174051032753608,0,0,3.3931417897647975e-08,0.0,0.0
lstm,post_covid,4,Mattapan,2025-10-05,2025,flu_season,5.7,11.287683486938477,13.159500615198832,0,0,5.609699167408166e-07,2.3314683517128287e-15,0.0
lstm,post_covid,4,Mattapan,2025-10-12,2025,flu_season,5.7,11.09097671508789,13.04433350645055,0,0,4.174762884279204e-07,1.2212453270876722e-15,0.0
lstm,post_covid,4,Mattapan,2025-10-19,2025,flu_season,8.5,11.739887237548828,13.420508143965963,0,0,1.0656435900369132e-06,9.880984919163893e-15,0.0
lstm,post_covid,4,Mattapan,2025-10-26,2025,flu_season,2.8,14.345197677612305,14.835092746707979,0,0,1.9535094886613535e-05,7.58504370423907e-12,0.0
lstm,post_covid,4,Mattapan,2025-11-02,2025,flu_season,11.3,14.0718994140625,14.693097424504586,0,0,1.514610211805767e-05,4.243938533932123e-12,0.0
lstm,post_covid,4,Mattapan,2025-11-09,2025,flu_season,11.3,12.611383438110352,13.909719183061572,0,0,3.2234255487040286e-06,1.2423395645555502e-13,0.0
lstm,post_covid,4,Mattapan,2025-11-16,2025,flu_season,22.6,14.093302726745604,14.704267255205448,0,0,1.545649364409485e-05,4.444999923691739e-12,0.0
lstm,post_covid,4,Mattapan,2025-11-23,2025,flu_season,11.3,14.0260648727417,14.669148963738955,0,0,1.4499186052230328e-05,3.841593709807967e-12,0.0
lstm,post_covid,4,Mattapan,2025-11-30,2025,flu_season,19.8,15.493451118469238,15.417397874994874,0,0,5.156852503174214e-05,6.950051645304711e-11,0.0
lstm,post_covid,4,Mattapan,2025-12-07,2025,flu_season,22.6,15.732388496398926,15.535825278929138,0,0,6.199228497827391e-05,1.0579226383811147e-10,0.0
lstm,post_covid,4,Mattapan,2025-12-14,2025,flu_season,59.4,22.322368621826172,18.50576892545017,0,0,0.0020782214951018396,3.227912552805634e-07,3.194666753358888e-12
lstm,post_covid,4,Mattapan,2025-12-21,2025,flu_season,82.0,28.246715545654297,20.817135804556145,1,0,0.0118108691480453,1.7376272027025408e-05,2.886036187810248e-09
lstm,post_covid,4,Mattapan,2025-12-28,2025,flu_season,110.3,38.76409149169922,24.38663073313784,1,0,0.06671924954475039,0.0009590656379261375,2.8180174825864768e-06
lstm,post_covid,4,Mattapan,2026-01-04,2025,flu_season,84.9,60.910621643066406,30.569160567749577,1,0,0.3182142848653007,0.040002780446926955,0.0018837047650136496
lstm,post_covid,4,Mattapan,2026-01-11,2025,flu_season,45.3,74.50784301757812,33.80944118348896,0,0,0.4899386902340901,0.11886102698028633,0.013305150319633419
lstm,post_covid,4,Mattapan,2026-01-18,2025,flu_season,36.8,66.73370361328125,31.997025784325572,0,0,0.3937279340758594,0.06804079011821029,0.004858505126881574
lstm,post_covid,4,Mattapan,2026-01-25,2025,flu_season,34.0,47.92198181152344,27.114673681971713,0,0,0.15578159355546628,0.007089065499852998,9.015358229724768e-05
lstm,post_covid,4,Mattapan,2026-02-01,2025,flu_season,25.5,36.19499588012695,23.564664611188828,0,0,0.048251546654328514,0.0004502955083739435,7.661631424848991e-07
lstm,post_covid,4,Mattapan,2026-02-08,2025,flu_season,19.8,29.47287940979004,21.264162416555102,0,0,0.015464529446791775,3.2325105932651255e-05,8.348414626269118e-09
lstm,post_covid,4,Mattapan,2026-02-15,2025,flu_season,17.0,26.63261032104492,20.213609177900324,0,0,0.007961997118536956,7.017501956974037e-06,6.124494245085543e-10
lstm,post_covid,4,Mattapan,2026-02-22,2025,flu_season,8.5,19.19862174987793,17.16216303513394,0,0,0.0005331355523889858,1.4388526925479539e-08,1.587618925213974e-14
lstm,post_covid,4,Mattapan,2026-03-01,2025,flu_season,14.1,17.065996170043945,16.180905410124705,0,0,0.00015747711118163643,8.883496160905224e-10,1.1102230246251565e-16
lstm,post_covid,4,Mattapan,2026-03-08,2025,flu_season,22.6,16.95818328857422,16.129713731861216,0,0,0.0001468483078387317,7.573637272884071e-10,1.1102230246251565e-16
lstm,post_covid,4,Mattapan,2026-03-15,2025,flu_season,14.1,20.25394630432129,17.6275446875507,0,0,0.00088550278299937,4.58720680329705e-08,1.1479706074624119e-13
lstm,post_covid,4,Mattapan,2026-03-22,2025,flu_season,28.3,24.75200080871582,19.486872896183336,0,0,0.004701255689130934,2.0943041761922743e-06,7.764366927176525e-11
lstm,post_covid,4,Mattapan,2026-03-29,2025,flu_season,11.3,34.954124450683594,23.157208785748207,0,0,0.04050313765093094,0.00029971815727469764,3.8045087014104695e-07
lstm,post_covid,4,Mattapan,2026-04-05,2025,off_season,17.0,43.37377166748047,25.795894472608932,0,0,0.10748823127049056,0.0029397644797205524,1.953599028658992e-05
lstm,post_covid,4,Mattapan,2026-04-12,2025,off_season,11.3,59.25067901611328,30.14974637057154,0,0,0.29655646727392415,0.03362019830398799,0.001384128504635651
lstm,post_covid,4,Mattapan,2026-04-19,2025,off_season,5.7,64.12803649902344,31.366132198387685,0,0,0.3601299706057025,0.054401572391124864,0.0032559892736717666
lstm,post_covid,4,Mattapan,2026-04-26,2025,off_season,11.3,69.48799133300781,32.6506533535015,0,0,0.42863041618437325,0.08435702490083696,0.00715034083947752
lstm,post_covid,4,Mattapan,2026-05-03,2025,off_season,11.3,65.75044250488281,31.76042733402572,0,0,0.3811038548127046,0.06268657833306335,0.0041949634068368935
lstm,post_covid,4,Roslindale,2025-06-01,2024,off_season,13.1,8.245813369750977,11.24744162209926,0,0,1.3929524200761989e-11,0.0,0.0
lstm,post_covid,4,Roslindale,2025-06-08,2024,off_season,4.4,12.301919937133787,13.737997889130254,0,0,1.266203270011701e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-06-15,2024,off_season,13.1,12.37165641784668,13.776881483853273,0,0,1.4056542718687837e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-06-22,2024,off_season,26.2,15.23725128173828,15.289395396817053,0,0,4.493713046005432e-06,4.773959005888173e-15,0.0
lstm,post_covid,4,Roslindale,2025-06-29,2024,off_season,8.7,14.361808776855469,14.84367944961651,0,0,1.8063173458093829e-06,4.440892098500626e-16,0.0
lstm,post_covid,4,Roslindale,2025-07-06,2024,off_season,4.4,15.079038619995115,15.209811227183717,0,0,3.841405965987477e-06,3.219646771412954e-15,0.0
lstm,post_covid,4,Roslindale,2025-07-13,2024,off_season,8.7,14.728439331054688,15.03195137564683,0,0,2.681070539911623e-06,1.2212453270876722e-15,0.0
lstm,post_covid,4,Roslindale,2025-08-03,2025,off_season,13.1,9.489715576171877,12.066007618893291,0,0,5.213700582373804e-10,0.0,0.0
lstm,post_covid,4,Roslindale,2025-08-24,2025,off_season,8.7,9.892770767211914,12.319581929640393,0,0,1.3873773241357412e-09,0.0,0.0
lstm,post_covid,4,Roslindale,2025-09-14,2025,off_season,4.4,12.993595123291016,14.118926008214585,0,0,3.3961540402138723e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-09-21,2025,off_season,8.7,12.634748458862305,13.922598439589525,0,0,2.063239058491817e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-09-28,2025,off_season,30.5,12.883426666259766,14.058943709608382,0,0,2.922966939600258e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-10-05,2025,flu_season,8.7,13.439252853393556,14.359012042125556,0,0,6.076700987955874e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2025-10-12,2025,flu_season,8.7,13.990863800048828,14.650729892784703,0,0,1.1859866055896617e-06,1.1102230246251565e-16,0.0
lstm,post_covid,4,Roslindale,2025-10-19,2025,flu_season,13.1,15.082427978515623,15.211520507465373,0,0,3.854468263342348e-06,3.219646771412954e-15,0.0
lstm,post_covid,4,Roslindale,2025-10-26,2025,flu_season,8.7,18.446475982666016,16.822622620198267,0,0,6.033757064904943e-05,3.733235942604551e-12,0.0
lstm,post_covid,4,Roslindale,2025-11-02,2025,flu_season,13.1,17.463619232177734,16.368320645800832,0,0,3.0166106788298563e-05,6.303846333821639e-13,0.0
lstm,post_covid,4,Roslindale,2025-11-09,2025,flu_season,17.5,15.01365852355957,15.176801855696278,0,0,3.5968389319185334e-06,2.6645352591003757e-15,0.0
lstm,post_covid,4,Roslindale,2025-11-16,2025,flu_season,21.8,16.151824951171875,15.741561005418424,0,0,1.0472957613361089e-05,4.18554080283684e-14,0.0
lstm,post_covid,4,Roslindale,2025-11-23,2025,flu_season,13.1,16.67523193359375,15.994583620344985,0,0,1.6297602758008622e-05,1.2989609388114332e-13,0.0
lstm,post_covid,4,Roslindale,2025-11-30,2025,flu_season,17.5,18.91019821166992,17.03276041835995,0,0,8.159385829842325e-05,8.100409232270067e-12,0.0
lstm,post_covid,4,Roslindale,2025-12-07,2025,flu_season,56.7,18.41448974609375,16.80803105665912,0,0,5.906100805763703e-05,3.5338398873818733e-12,0.0
lstm,post_covid,4,Roslindale,2025-12-14,2025,flu_season,91.6,24.855375289916992,19.527523074023392,1,0,0.001422591215299196,1.262014570624359e-08,6.661338147750939e-16
lstm,post_covid,4,Roslindale,2025-12-21,2025,flu_season,157.1,31.007539749145508,21.810752608825812,2,0,0.008434682637332047,1.2613967745878085e-06,2.9590774275334297e-12
lstm,post_covid,4,Roslindale,2025-12-28,2025,flu_season,170.1,42.58429718017578,25.560052361521397,2,0,0.056357572471771866,0.00018331322817477513,2.992532732726261e-08
lstm,post_covid,4,Roslindale,2026-01-04,2025,flu_season,139.6,67.15874481201172,32.09876198911273,2,0,0.30944697693363277,0.019150676603223893,0.0001928167458488117
lstm,post_covid,4,Roslindale,2026-01-11,2025,flu_season,61.1,78.3614730834961,34.6727503772152,0,0,0.44536011651748664,0.05538671436805942,0.001522755379526508
lstm,post_covid,4,Roslindale,2026-01-18,2025,flu_season,56.7,64.18401336669922,31.37981883954584,0,0,0.27305066103135234,0.013418673966173023,9.732885883284581e-05
lstm,post_covid,4,Roslindale,2026-01-25,2025,flu_season,13.1,46.82891082763672,26.80365538762085,0,0,0.0878431778400286,0.000599036447717749,2.729265747847265e-07
lstm,post_covid,4,Roslindale,2026-02-01,2025,flu_season,13.1,33.1695556640625,22.55832369100182,0,0,0.013396744814478057,4.204954302311492e-06,2.7319924100766002e-11
lstm,post_covid,4,Roslindale,2026-02-08,2025,flu_season,30.5,30.14690399169922,21.505936350440226,0,0,0.0068807467163399805,7.433980897531001e-07,1.1159961843532074e-12
lstm,post_covid,4,Roslindale,2026-02-15,2025,flu_season,56.7,26.31108665466309,20.091223720591373,0,0,0.0023433758648726544,4.5753985267182884e-08,6.5503158452884236e-15
lstm,post_covid,4,Roslindale,2026-02-22,2025,flu_season,4.4,17.435161590576172,16.354978803183602,0,0,2.9531910042512877e-05,5.968558980384842e-13,0.0
lstm,post_covid,4,Roslindale,2026-03-01,2025,flu_season,21.8,14.814228057861328,15.075666108346418,0,0,2.9323161010452736e-06,1.5543122344752192e-15,0.0
lstm,post_covid,4,Roslindale,2026-03-08,2025,flu_season,34.9,13.577203750610352,14.432519897193433,0,0,7.219625854926193e-07,0.0,0.0
lstm,post_covid,4,Roslindale,2026-03-15,2025,flu_season,30.5,18.08448600769043,16.656742890564416,0,0,4.715720103254384e-05,1.9833024111903796e-12,0.0
lstm,post_covid,4,Roslindale,2026-03-22,2025,flu_season,34.9,20.49670791625977,17.732870943326613,0,0,0.0002063882239505821,8.781009253056027e-11,0.0
lstm,post_covid,4,Roslindale,2026-03-29,2025,flu_season,34.9,33.555755615234375,22.689269236222543,0,0,0.014455002914094961,5.127043713804014e-06,3.940781034827978e-11
