model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00047757635515933614,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8367346938775511,1.0,-0.08888888888888902,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,0.0,4.0,4.0,41.0,0.0,1.0,0.0,0.08888888888888889,0.0,0.0,-0.08888888888888889,-0.08888888888888889,-0.08888888888888889,0.8367346938775511,1.0,0.11961180167610502,0.07496876301541025,-0.5954885323573786,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.007930657788732,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00017570494830390702,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,1.0,-0.18181818181818188,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.22365735237002082,0.13017751479289943,-0.7180951159333415,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.014946181914693268,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0003311362487234726,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.85,0.925,-0.05042016806722671,-0.125,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,0.0,3.0,3.0,34.0,0.0,1.0,0.0,0.08108108108108109,0.0,0.0,-0.08108108108108109,-0.08108108108108109,-0.08108108108108109,0.85,1.0,0.10176558832249756,0.06937499999999999,-0.4668913632071723,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,0.0,0.0,3.0,37.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.925,0.0,0.08172555710929781,0.06937499999999999,-0.17802604842231085,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.05080923145349736,0.047499999999999994,-0.06966803059994464,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,0.88,-0.08318890814558055,-0.2,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.15910715709657983,0.1056,-0.5066965634145817,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,0.0,0.0,3.0,22.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,0.13074714044045557,0.1056,-0.23813579962552622,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.08129476636499376,0.0736,-0.10454845604611096,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,0.9795918367346939,-0.02617801047120416,-0.08163265306122448,False
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,1.0,4.0,44.0,0.0,1.0,0.0,0.022222222222222223,0.0,0.0,-0.022222222222222223,-0.03375527426160337,-0.04303314829119352,0.8979591836734694,0.25,0.07784804799104349,0.07496876301541025,-0.038406462369418914,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.020810671906331412,0.01999167013744273,-0.040967150981285894,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.6130689416436145e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9615384615384616,-0.05050505050505061,-0.15384615384615385,False
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,1.0,4.0,21.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.06557377049180328,-0.08528028654224416,0.8076923076923077,0.25,0.14264855986062225,0.13017751479289943,-0.095800300747507,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.03921753696707458,0.036982248520710054,-0.060442199589696655,,,,,True
lstm,post_covid,lstm/post_covid,4,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,3.039982099372494e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,0.9712918660287081,0.014138132674939685,-0.09728867623604466,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,2.0,8.0,49.0,568.0,0.0392156862745098,0.8,0.2,0.013888888888888888,0.03389830508474576,0.06557377049180328,0.025326797385620915,0.03997098879845273,0.05526294483745222,0.9090909090909091,0.19607843137254902,0.07644976707953888,0.07472356402097019,-0.023101187439135584,,,,,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,0.0,18.0,609.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9712918660287081,0.0,0.028425018660234464,0.02788397701517821,-0.019403316993187314,,,,,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.003228264415540407,0.0031796178862409027,-0.015299489133587807,,,,,True
lstm,post_covid,lstm/post_covid,4,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.8380681818181818,0.9488636363636364,-0.00028182245185526256,-0.17329545454545456,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,2.0,8.0,49.0,293.0,0.0392156862745098,0.8,0.2,0.026578073089700997,0.03389830508474576,0.06557377049180328,0.012637613184808806,0.01897124975552513,0.02677443660495112,0.8380681818181818,0.19607843137254902,0.1304965855614282,0.12389430526859506,-0.05328961874817262,,,,,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,0.0,18.0,334.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9488636363636364,0.0,0.05055212105309534,0.04852143595041322,-0.04185129856332748,,,,,False
lstm,post_covid,lstm/post_covid,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.005749939251854208,0.0056495351239669415,-0.01777210437391985,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,0.9591836734693877,0.11494252873563215,-0.10204081632653061,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,1.0,1.0,4.0,43.0,0.2,0.5,0.5,0.022727272727272728,0.16666666666666666,0.2857142857142857,0.17727272727272728,0.24148606811145512,0.2711997843240443,0.8979591836734694,0.4,0.07534404921023294,0.09162848812994587,0.1777224447555943,,,,,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.03902881529004817,0.03915035401915868,0.003104409453131285,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,3.013873126312791e-05,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9230769230769231,0.07741935483870976,-0.19230769230769232,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,1.0,1.0,4.0,20.0,0.2,0.5,0.5,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.1523809523809524,0.19753086419753085,0.2253744679276044,0.8076923076923077,0.4,0.1344085567203361,0.15532544378698226,0.13466491101955047,,,,,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07352441475654294,0.07100591715976333,-0.03546884115464621,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,5.67937196356327e-05,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9347826086956522,0.9565217391304348,0.0,-0.10869565217391304,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.06370698541435325,0.060964083175803395,-0.044992101835438,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.04313964288715711,0.04158790170132326,-0.03731232215027758,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,2.867170891343443e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,0.9230769230769231,0.0,-0.19230769230769232,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,0.0,0.0,3.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8846153846153846,0.0,0.11102281310099461,0.10207100591715977,-0.08770176313438194,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07632345169929396,0.07100591715976333,-0.07488861143172287,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,5.072685402169685e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9142857142857143,-0.02941176470588247,-0.17142857142857143,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,0.0,1.0,4.0,30.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0,-0.03225806451612903,-0.04790419161676647,-0.06160411036336975,0.8571428571428571,0.25,0.097455066323452,0.10122448979591839,0.037238256078801046,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.08616255219794165,0.0783673469387755,-0.0994700671091513,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,3.3249868485472863e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.7619047619047619,0.8571428571428571,-0.050000000000000266,-0.2857142857142857,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,0.0,1.0,4.0,16.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.0,-0.058823529411764705,-0.08247422680412371,-0.10846522890932808,0.7619047619047619,0.25,0.15549777154160008,0.1541950113378685,-0.008448783085964973,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.1435859890170735,0.12244897959183672,-0.17261891030610044,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,5.539863263569548e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,1.0,-0.05755395683453224,-0.04081632653061224,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.08538034469696901,0.07496876301541025,-0.1388789312079033,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00022202534481254388,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.0389992338662346e-08,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.11428571428571432,-0.07692307692307693,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.1600256495367639,0.13017751479289943,-0.22928794416877696,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0004184322818391937,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.9581139407478967e-08,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.8636363636363636,0.9772727272727273,-0.05319148936170204,-0.06818181818181818,False
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,2.0,4.0,38.0,0.0,1.0,0.0,0.05,0.0,0.0,-0.05,-0.06451612903225806,-0.06900655593423542,0.8636363636363636,0.5,0.08248517258538411,0.08264462809917356,0.0019294117168522362,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.023671478353169805,0.02221074380165289,-0.06576702538922663,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,1.3746794755742588e-05,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,0.96,-0.09756097560975596,-0.12,False
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,2.0,4.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.11940298507462686,-0.12869789041755736,0.76,0.5,0.1394592846712832,0.13439999999999996,-0.03764348713752419,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.04165135204893837,0.03840000000000001,-0.08467062627443633,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,2.4193972208843514e-05,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9302325581395349,1.0,-0.031999999999999806,-0.023255813953488372,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,1.0,2.0,40.0,0.0,1.0,0.0,0.024390243902439025,0.0,0.0,-0.024390243902439025,-0.032,-0.03407990882954985,0.9302325581395349,0.5,0.05315684196161252,0.04434829637641969,-0.19862196081733585,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.003806987037802889,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.000359761041683222,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,-0.05633802816901423,-0.04,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,1.0,2.0,22.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,-0.043478260869565216,-0.056338028169014086,-0.0601929265428846,0.88,0.5,0.08711165743025157,0.0736,-0.18358230204146153,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.006497485945843539,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0006186186229480315,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9347826086956522,1.0,0.0,-0.06521739130434782,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.07637205150206318,0.060964083175803395,-0.25273845719663335,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00025779988526949407,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,6.414881577987021e-07,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,0.0,-0.12,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,0.0,3.0,22.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,0.1323946297737981,0.1056,-0.2537370243730881,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00045627456356132126,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,1.1792412283783564e-06,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,0.9347826086956522,0.11275964391691407,-0.15217391304347827,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,0.0,4.0,41.0,0.2,0.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.3082706766917293,0.42687494916218993,0.9130434782608695,0.2,0.07533716694379985,0.09688090737240074,0.22237343778985108,,,,,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.059558545310635036,0.060964083175803395,0.023055179245707325,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00010345267973177489,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.875,0.09302325581395343,-0.2916666666666667,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,0.0,4.0,19.0,0.2,0.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.2835820895522388,0.40646942234853023,0.8333333333333334,0.2,0.131764685747911,0.16493055555555555,0.20108990536003435,,,,,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,0.0,3.0,21.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.875,0.0,0.1138076805159101,0.109375,-0.040527364716892444,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.00019601810086773176,0.0,,,,,,True
lstm,post_covid,lstm/post_covid,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9361702127659575,1.0,0.0,-0.06382978723404255,False
lstm,post_covid,lstm/post_covid,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,0.0,3.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9361702127659575,0.0,0.07008825595417213,0.05975554549569943,-0.17291634396034983,,,,,True
